Name,year ,month ,date,Attribute,Value
11/2/2015,2015,2,11,Pound sterling,348.3221477
11/2/2015,2015,2,11,Canadian dollar,269.4179389
11/2/2015,2015,2,11,Swiss franc,146.9396646
11/2/2015,2015,2,11,Indian rupee,503.5193752
11/2/2015,2015,2,11,Chinese renmimbi,217.8886485
11/2/2015,2015,2,11,South African rand,718.5892023
11/2/2015,2015,2,11,Australian dollar,260.7548886
12/2/2015,2015,2,12,US dollar,321.1160868
12/2/2015,2015,2,12,Euro,276.0055964
12/2/2015,2015,2,12,Japanese yen,394.0573311
12/2/2015,2015,2,12,Pound sterling,344.966443
12/2/2015,2015,2,12,Canadian dollar,264.7185115
12/2/2015,2015,2,12,Swiss franc,147.244609
12/2/2015,2015,2,12,Indian rupee,502.853997
12/2/2015,2015,2,12,Chinese renmimbi,217.7013981
12/2/2015,2015,2,12,South African rand,709.7674942
12/2/2015,2015,2,12,Australian dollar,260.3683492
13/2/2015,2015,2,13,US dollar,324.5607992
13/2/2015,2015,2,13,Euro,278.069255
13/2/2015,2015,2,13,Japanese yen,396.7798798
13/2/2015,2015,2,13,Pound sterling,347.7628635
13/2/2015,2015,2,13,Canadian dollar,266.0543893
13/2/2015,2015,2,13,Swiss franc,149.8584186
13/2/2015,2015,2,13,Indian rupee,506.8581477
13/2/2015,2015,2,13,Chinese renmimbi,220.048269
13/2/2015,2015,2,13,South African rand,708.6415583
13/2/2015,2015,2,13,Australian dollar,260.4820373
16/2/2015,2015,2,16,US dollar,323.4584912
16/2/2015,2015,2,16,Euro,277.019937
16/2/2015,2015,2,16,Japanese yen,394.6350576
16/2/2015,2015,2,16,Pound sterling,347.0357942
16/2/2015,2015,2,16,Canadian dollar,265.9351145
16/2/2015,2015,2,16,Swiss franc,148.87824
16/2/2015,2015,2,16,Indian rupee,505.7935427
16/2/2015,2015,2,16,Chinese renmimbi,219.6155126
16/2/2015,2015,2,16,South African rand,706.1250915
16/2/2015,2015,2,16,Australian dollar,259.4361073
17/2/2015,2015,2,17,US dollar,316.6379607
17/2/2015,2015,2,17,Euro,271.1437566
17/2/2015,2015,2,17,Japanese yen,388.7827327
17/2/2015,2015,2,17,Pound sterling,341.1073826
17/2/2015,2015,2,17,Canadian dollar,258.5639313
17/2/2015,2015,2,17,Swiss franc,146.1773034
17/2/2015,2015,2,17,Indian rupee,496.0600108
17/2/2015,2015,2,17,Chinese renmimbi,214.8094208
17/2/2015,2015,2,17,South African rand,693.5652761
17/2/2015,2015,2,17,Australian dollar,252.4556617
18/2/2015,2015,2,18,US dollar,315.4323114
18/2/2015,2015,2,18,Euro,271.2836656
18/2/2015,2015,2,18,Japanese yen,388.0239785
18/2/2015,2015,2,18,Pound sterling,336.5771812
18/2/2015,2015,2,18,Canadian dollar,257.6335878
18/2/2015,2015,2,18,Swiss franc,147.8544979
18/2/2015,2015,2,18,Indian rupee,495.4817655
18/2/2015,2015,2,18,Chinese renmimbi,213.9022969
18/2/2015,2015,2,18,South African rand,692.4224512
18/2/2015,2015,2,18,Australian dollar,251.8644839
19/2/2015,2015,2,19,US dollar,316.6379607
19/2/2015,2015,2,19,Euro,271.4235747
19/2/2015,2015,2,19,Japanese yen,388.8649254
19/2/2015,2015,2,19,Pound sterling,338.1431767
19/2/2015,2015,2,19,Canadian dollar,261.1164122
19/2/2015,2015,2,19,Swiss franc,149.6188194
19/2/2015,2015,2,19,Indian rupee,497.2101644
19/2/2015,2015,2,19,Chinese renmimbi,214.8094208
19/2/2015,2015,2,19,South African rand,692.4449699
19/2/2015,2015,2,19,Australian dollar,252.955889
20/2/2015,2015,2,20,US dollar,316.2245952
20/2/2015,2015,2,20,Euro,271.7383701
20/2/2015,2015,2,20,Japanese yen,387.3545495
20/2/2015,2015,2,20,Pound sterling,339.6532438
20/2/2015,2015,2,20,Canadian dollar,260.5916031
20/2/2015,2015,2,20,Swiss franc,148.4861686
20/2/2015,2015,2,20,Indian rupee,495.3962168
20/2/2015,2015,2,20,Chinese renmimbi,214.4848535
20/2/2015,2015,2,20,South African rand,691.2514778
20/2/2015,2015,2,20,Australian dollar,250.8185539
23/2/2015,2015,2,23,US dollar,314.9156045
23/2/2015,2015,2,23,Euro,271.0388248
23/2/2015,2015,2,23,Japanese yen,386.3940495
23/2/2015,2015,2,23,Pound sterling,335.9619687
23/2/2015,2015,2,23,Canadian dollar,261.4503817
23/2/2015,2015,2,23,Swiss franc,148.6168591
23/2/2015,2015,2,23,Indian rupee,493.8943633
23/2/2015,2015,2,23,Chinese renmimbi,213.5111518
23/2/2015,2015,2,23,South African rand,688.1326353
23/2/2015,2015,2,23,Australian dollar,250.8867667
24/2/2015,2015,2,24,US dollar,310.7819497
24/2/2015,2015,2,24,Euro,267.9258482
24/2/2015,2015,2,24,Japanese yen,382.8444792
24/2/2015,2015,2,24,Pound sterling,331.4876957
24/2/2015,2015,2,24,Canadian dollar,258.0152672
24/2/2015,2015,2,24,Swiss franc,146.4822479
24/2/2015,2015,2,24,Indian rupee,488.3440005
24/2/2015,2015,2,24,Chinese renmimbi,210.3861518
24/2/2015,2015,2,24,South African rand,672.8987221
24/2/2015,2015,2,24,Australian dollar,246.9304229
25/2/2015,2015,2,25,US dollar,315.0189459
25/2/2015,2015,2,25,Euro,271.0388248
25/2/2015,2015,2,25,Japanese yen,386.2904595
25/2/2015,2015,2,25,Pound sterling,334.9552573
25/2/2015,2015,2,25,Canadian dollar,257.514313
25/2/2015,2015,2,25,Swiss franc,149.052494
25/2/2015,2015,2,25,Indian rupee,491.7152498
25/2/2015,2015,2,25,Chinese renmimbi,213.8107523
25/2/2015,2015,2,25,South African rand,675.308225
25/2/2015,2015,2,25,Australian dollar,247.2260118
26/2/2015,2015,2,26,US dollar,316.2245952
26/2/2015,2015,2,26,Euro,276.880028
26/2/2015,2015,2,26,Japanese yen,389.8373128
26/2/2015,2015,2,26,Pound sterling,338.590604
26/2/2015,2015,2,26,Canadian dollar,259.8759542
26/2/2015,2015,2,26,Swiss franc,150.9257242
26/2/2015,2015,2,26,Indian rupee,490.9936314
26/2/2015,2015,2,26,Chinese renmimbi,214.676265
26/2/2015,2015,2,26,South African rand,682.9758487
26/2/2015,2015,2,26,Australian dollar,251.0686676
27/2/2015,2015,2,27,US dollar,318.1880813
27/2/2015,2015,2,27,Euro,278.5589367
27/2/2015,2015,2,27,Japanese yen,392.9103692
27/2/2015,2015,2,27,Pound sterling,339.3736018
27/2/2015,2015,2,27,Canadian dollar,261.6173664
27/2/2015,2015,2,27,Swiss franc,150.686125
27/2/2015,2015,2,27,Indian rupee,494.3355724
27/2/2015,2015,2,27,Chinese renmimbi,216.715213
27/2/2015,2015,2,27,South African rand,696.413894
27/2/2015,2015,2,27,Australian dollar,252.6375625
2/3/2015,2015,3,2,US dollar,317.6713744
2/3/2015,2015,3,2,Euro,278.8037775
2/3/2015,2015,3,2,Japanese yen,394.7311755
2/3/2015,2015,3,2,Pound sterling,341.3870246
2/3/2015,2015,3,2,Canadian dollar,262.3568702
2/3/2015,2015,3,2,Swiss franc,152.755391
2/3/2015,2015,3,2,Indian rupee,495.017585
2/3/2015,2015,3,2,Chinese renmimbi,216.4946738
2/3/2015,2015,3,2,South African rand,700.720599
2/3/2015,2015,3,2,Australian dollar,254.2519327
3/3/2015,2015,3,3,US dollar,317.7747158
3/3/2015,2015,3,3,Euro,279.258482
3/3/2015,2015,3,3,Japanese yen,392.5676731
3/3/2015,2015,3,3,Pound sterling,341.2751678
3/3/2015,2015,3,3,Canadian dollar,260.4007634
3/3/2015,2015,3,3,Swiss franc,153.6048791
3/3/2015,2015,3,3,Indian rupee,494.6603403
3/3/2015,2015,3,3,Chinese renmimbi,216.6278296
3/3/2015,2015,3,3,South African rand,703.0681754
3/3/2015,2015,3,3,Australian dollar,252.1145975
4/3/2015,2015,3,4,US dollar,313.1932484
4/3/2015,2015,3,4,Euro,279.0835957
4/3/2015,2015,3,4,Japanese yen,387.5121421
4/3/2015,2015,3,4,Pound sterling,339.3176734
4/3/2015,2015,3,4,Canadian dollar,256.4408397
4/3/2015,2015,3,4,Swiss franc,151.3395774
4/3/2015,2015,3,4,Indian rupee,490.6094547
4/3/2015,2015,3,4,Chinese renmimbi,212.9951731
4/3/2015,2015,3,4,South African rand,698.7220627
4/3/2015,2015,3,4,Australian dollar,248.7494316
5/3/2015,2015,3,5,US dollar,314.0544265
5/3/2015,2015,3,5,Euro,281.1822315
5/3/2015,2015,3,5,Japanese yen,390.5896138
5/3/2015,2015,3,5,Pound sterling,341.2751678
5/3/2015,2015,3,5,Canadian dollar,258.0152672
5/3/2015,2015,3,5,Swiss franc,154.476149
5/3/2015,2015,3,5,Indian rupee,492.3164665
5/3/2015,2015,3,5,Chinese renmimbi,213.4154461
5/3/2015,2015,3,5,South African rand,698.7558408
5/3/2015,2015,3,5,Australian dollar,251.5006821
6/3/2015,2015,3,6,US dollar,305.0292801
6/3/2015,2015,3,6,Euro,278.6288912
6/3/2015,2015,3,6,Japanese yen,383.769317
6/3/2015,2015,3,6,Pound sterling,336.5771812
6/3/2015,2015,3,6,Canadian dollar,253.2919847
6/3/2015,2015,3,6,Swiss franc,151.8841211
6/3/2015,2015,3,6,Indian rupee,479.3811983
6/3/2015,2015,3,6,Chinese renmimbi,206.4081225
6/3/2015,2015,3,6,South African rand,698.4405787
6/3/2015,2015,3,6,Australian dollar,245.7480673
9/3/2015,2015,3,9,US dollar,302.51464
9/3/2015,2015,3,9,Euro,276.8450507
9/3/2015,2015,3,9,Japanese yen,381.0640899
9/3/2015,2015,3,9,Pound sterling,332.9418345
9/3/2015,2015,3,9,Canadian dollar,251.1688931
9/3/2015,2015,3,9,Swiss franc,151.2524504
9/3/2015,2015,3,9,Indian rupee,478.9090967
9/3/2015,2015,3,9,Chinese renmimbi,204.5938748
9/3/2015,2015,3,9,South African rand,695.3161065
9/3/2015,2015,3,9,Australian dollar,244.3610732
10/3/2015,2015,3,10,US dollar,300.275577
10/3/2015,2015,3,10,Euro,279.5732774
10/3/2015,2015,3,10,Japanese yen,378.42747
10/3/2015,2015,3,10,Pound sterling,330.8724832
10/3/2015,2015,3,10,Canadian dollar,250.1908397
10/3/2015,2015,3,10,Swiss franc,152.9949902
10/3/2015,2015,3,10,Indian rupee,476.8757327
10/3/2015,2015,3,10,Chinese renmimbi,202.7796272
10/3/2015,2015,3,10,South African rand,707.082137
10/3/2015,2015,3,10,Australian dollar,245.9299682
11/3/2015,2015,3,11,US dollar,296.1419221
11/3/2015,2015,3,11,Euro,280.3427772
11/3/2015,2015,3,11,Japanese yen,374.5413171
11/3/2015,2015,3,11,Pound sterling,330.3131991
11/3/2015,2015,3,11,Canadian dollar,250.1192748
11/3/2015,2015,3,11,Swiss franc,152.319756
11/3/2015,2015,3,11,Indian rupee,472.2030354
11/3/2015,2015,3,11,Chinese renmimbi,199.6671105
11/3/2015,2015,3,11,South African rand,694.8938805
11/3/2015,2015,3,11,Australian dollar,244.9067758
12/3/2015,2015,3,12,US dollar,296.934206
12/3/2015,2015,3,12,Euro,279.6082546
12/3/2015,2015,3,12,Japanese yen,374.6089053
12/3/2015,2015,3,12,Pound sterling,332.3266219
12/3/2015,2015,3,12,Canadian dollar,248.8311069
12/3/2015,2015,3,12,Swiss franc,151.8623394
12/3/2015,2015,3,12,Indian rupee,470.8809924
12/3/2015,2015,3,12,Chinese renmimbi,200.2621505
12/3/2015,2015,3,12,South African rand,695.4624782
12/3/2015,2015,3,12,Australian dollar,240.0409277
13/3/2015,2015,3,13,US dollar,296.8308646
13/3/2015,2015,3,13,Euro,282.9660721
13/3/2015,2015,3,13,Japanese yen,374.1537887
13/3/2015,2015,3,13,Pound sterling,336.7449664
13/3/2015,2015,3,13,Canadian dollar,251.8368321
13/3/2015,2015,3,13,Swiss franc,152.2326291
13/3/2015,2015,3,13,Indian rupee,474.7045404
13/3/2015,2015,3,13,Chinese renmimbi,200.0540945
13/3/2015,2015,3,13,South African rand,709.0131172
13/3/2015,2015,3,13,Australian dollar,243.2924056
16/3/2015,2015,3,16,US dollar,296.4174991
16/3/2015,2015,3,16,Euro,280.4826863
16/3/2015,2015,3,16,Japanese yen,374.108277
16/3/2015,2015,3,16,Pound sterling,334.8434004
16/3/2015,2015,3,16,Canadian dollar,250.4293893
16/3/2015,2015,3,16,Swiss franc,152.4504465
16/3/2015,2015,3,16,Indian rupee,472.8636608
16/3/2015,2015,3,16,Chinese renmimbi,199.8710053
16/3/2015,2015,3,16,South African rand,704.7570793
16/3/2015,2015,3,16,Australian dollar,241.7689859
17/3/2015,2015,3,17,US dollar,296.4174991
17/3/2015,2015,3,17,Euro,279.5732774
17/3/2015,2015,3,17,Japanese yen,374.03016
17/3/2015,2015,3,17,Pound sterling,336.409396
17/3/2015,2015,3,17,Canadian dollar,250.5009542
17/3/2015,2015,3,17,Swiss franc,151.7098671
17/3/2015,2015,3,17,Indian rupee,471.623998
17/3/2015,2015,3,17,Chinese renmimbi,199.2718043
17/3/2015,2015,3,17,South African rand,702.9612115
17/3/2015,2015,3,17,Australian dollar,243.678945
18/3/2015,2015,3,18,US dollar,295.2118498
18/3/2015,2015,3,18,Euro,277.019937
18/3/2015,2015,3,18,Japanese yen,371.1079034
18/3/2015,2015,3,18,Pound sterling,336.9127517
18/3/2015,2015,3,18,Canadian dollar,249.5229008
18/3/2015,2015,3,18,Swiss franc,148.6168591
18/3/2015,2015,3,18,Indian rupee,469.9264916
18/3/2015,2015,3,18,Chinese renmimbi,197.3826565
18/3/2015,2015,3,18,South African rand,696.3519676
18/3/2015,2015,3,18,Australian dollar,240.836744
19/3/2015,2015,3,19,US dollar,301.6534619
19/3/2015,2015,3,19,Euro,283.9104582
19/3/2015,2015,3,19,Japanese yen,378.9260605
19/3/2015,2015,3,19,Pound sterling,342.7852349
19/3/2015,2015,3,19,Canadian dollar,254.4847328
19/3/2015,2015,3,19,Swiss franc,152.0148116
19/3/2015,2015,3,19,Indian rupee,477.6013117
19/3/2015,2015,3,19,Chinese renmimbi,200.6283289
19/3/2015,2015,3,19,South African rand,708.9905984
19/3/2015,2015,3,19,Australian dollar,247.9990905
20/3/2015,2015,3,20,US dollar,307.5439201
20/3/2015,2015,3,20,Euro,283.350822
20/3/2015,2015,3,20,Japanese yen,383.2374418
20/3/2015,2015,3,20,Pound sterling,343.4563758
20/3/2015,2015,3,20,Canadian dollar,255.4389313
20/3/2015,2015,3,20,Swiss franc,151.6445219
20/3/2015,2015,3,20,Indian rupee,485.2991033
20/3/2015,2015,3,20,Chinese renmimbi,205.5342876
20/3/2015,2015,3,20,South African rand,701.6832742
20/3/2015,2015,3,20,Australian dollar,246.634834
23/3/2015,2015,3,23,US dollar,308.646228
23/3/2015,2015,3,23,Euro,279.7481637
23/3/2015,2015,3,23,Japanese yen,382.5296335
23/3/2015,2015,3,23,Pound sterling,344.2393736
23/3/2015,2015,3,23,Canadian dollar,254.1746183
23/3/2015,2015,3,23,Swiss franc,149.8366369
23/3/2015,2015,3,23,Indian rupee,485.0725579
23/3/2015,2015,3,23,Chinese renmimbi,206.8283955
23/3/2015,2015,3,23,South African rand,695.3724033
23/3/2015,2015,3,23,Australian dollar,243.7244202
24/3/2015,2015,3,24,US dollar,310.4374785
24/3/2015,2015,3,24,Euro,282.1266177
24/3/2015,2015,3,24,Japanese yen,385.312638
24/3/2015,2015,3,24,Pound sterling,348.1543624
24/3/2015,2015,3,24,Canadian dollar,255.605916
24/3/2015,2015,3,24,Swiss franc,148.7693313
24/3/2015,2015,3,24,Indian rupee,487.2841482
24/3/2015,2015,3,24,Chinese renmimbi,207.6564581
24/3/2015,2015,3,24,South African rand,694.1113551
24/3/2015,2015,3,24,Australian dollar,244.2701228
25/3/2015,2015,3,25,US dollar,311.8498105
25/3/2015,2015,3,25,Euro,280.6225953
25/3/2015,2015,3,25,Japanese yen,384.7087593
25/3/2015,2015,3,25,Pound sterling,348.3221477
25/3/2015,2015,3,25,Canadian dollar,256.870229
25/3/2015,2015,3,25,Swiss franc,149.4227837
25/3/2015,2015,3,25,Indian rupee,490.7726308
25/3/2015,2015,3,25,Chinese renmimbi,209.0753995
25/3/2015,2015,3,25,South African rand,697.9057592
25/3/2015,2015,3,25,Australian dollar,245.9754434
26/3/2015,2015,3,26,US dollar,314.4677919
26/3/2015,2015,3,26,Euro,285.4144806
26/3/2015,2015,3,26,Japanese yen,386.4005027
26/3/2015,2015,3,26,Pound sterling,353.4116331
26/3/2015,2015,3,26,Canadian dollar,257.9198473
26/3/2015,2015,3,26,Swiss franc,151.8405576
26/3/2015,2015,3,26,Indian rupee,497.9816863
26/3/2015,2015,3,26,Chinese renmimbi,211.0228029
26/3/2015,2015,3,26,South African rand,707.8590328
26/3/2015,2015,3,26,Australian dollar,249.2269213
27/3/2015,2015,3,27,US dollar,311.9187048
27/3/2015,2015,3,27,Euro,284.0503673
27/3/2015,2015,3,27,Japanese yen,383.9370988
27/3/2015,2015,3,27,Pound sterling,349.4966443
27/3/2015,2015,3,27,Canadian dollar,258.8263359
27/3/2015,2015,3,27,Swiss franc,149.6406012
27/3/2015,2015,3,27,Indian rupee,491.723171
27/3/2015,2015,3,27,Chinese renmimbi,209.3209055
27/3/2015,2015,3,27,South African rand,708.96245
27/3/2015,2015,3,27,Australian dollar,250.7276035
30/3/2015,2015,3,30,US dollar,308.3706511
30/3/2015,2015,3,30,Euro,282.8961175
30/3/2015,2015,3,30,Japanese yen,383.1508338
30/3/2015,2015,3,30,Pound sterling,347.8747204
30/3/2015,2015,3,30,Canadian dollar,258.9933206
30/3/2015,2015,3,30,Swiss franc,149.8366369
30/3/2015,2015,3,30,Indian rupee,488.3645955
30/3/2015,2015,3,30,Chinese renmimbi,206.2250333
30/3/2015,2015,3,30,South African rand,709.9363846
30/3/2015,2015,3,30,Australian dollar,252.842201
31/3/2015,2015,3,31,US dollar,308.8873579
31/3/2015,2015,3,31,Euro,286.5687303
31/3/2015,2015,3,31,Japanese yen,383.4799443
31/3/2015,2015,3,31,Pound sterling,347.2035794
31/3/2015,2015,3,31,Canadian dollar,258.6116412
31/3/2015,2015,3,31,Swiss franc,151.12176
31/3/2015,2015,3,31,Indian rupee,488.415291
31/3/2015,2015,3,31,Chinese renmimbi,206.2125499
31/3/2015,2015,3,31,South African rand,709.6605303
31/3/2015,2015,3,31,Australian dollar,253.2969532
1/4/2015,2015,4,1,US dollar,312.3320703
1/4/2015,2015,4,1,Euro,289.1920252
1/4/2015,2015,4,1,Japanese yen,386.3536324
1/4/2015,2015,4,1,Pound sterling,351.901566
1/4/2015,2015,4,1,Canadian dollar,260.9971374
1/4/2015,2015,4,1,Swiss franc,152.2108473
1/4/2015,2015,4,1,Indian rupee,493.3723583
1/4/2015,2015,4,1,Chinese renmimbi,208.7133822
1/4/2015,2015,4,1,South African rand,708.3431853
1/4/2015,2015,4,1,Australian dollar,257.2305593
2/4/2015,2015,4,2,US dollar,312.8487771
2/4/2015,2015,4,2,Euro,285.204617
2/4/2015,2015,4,2,Japanese yen,387.431308
2/4/2015,2015,4,2,Pound sterling,352.0134228
2/4/2015,2015,4,2,Canadian dollar,259.5658397
2/4/2015,2015,4,2,Swiss franc,149.9673274
2/4/2015,2015,4,2,Indian rupee,494.116156
2/4/2015,2015,4,2,Chinese renmimbi,209.0504328
2/4/2015,2015,4,2,South African rand,707.5719192
2/4/2015,2015,4,2,Australian dollar,259.6634834
3/4/2015,2015,4,3,US dollar,312.8487771
3/4/2015,2015,4,3,Euro,285.204617
3/4/2015,2015,4,3,Japanese yen,387.431308
3/4/2015,2015,4,3,Pound sterling,352.0134228
3/4/2015,2015,4,3,Canadian dollar,259.5658397
3/4/2015,2015,4,3,Swiss franc,149.9673274
3/4/2015,2015,4,3,Indian rupee,494.116156
3/4/2015,2015,4,3,Chinese renmimbi,209.0504328
3/4/2015,2015,4,3,South African rand,707.5719192
3/4/2015,2015,4,3,Australian dollar,259.6634834
6/4/2015,2015,4,6,US dollar,312.8487771
6/4/2015,2015,4,6,Euro,279.92305
6/4/2015,2015,4,6,Japanese yen,384.3171552
6/4/2015,2015,4,6,Pound sterling,347.5950783
6/4/2015,2015,4,6,Canadian dollar,255.7729008
6/4/2015,2015,4,6,Swiss franc,148.1376606
6/4/2015,2015,4,6,Indian rupee,490.7346092
6/4/2015,2015,4,6,Chinese renmimbi,209.0504328
6/4/2015,2015,4,6,South African rand,689.5569442
6/4/2015,2015,4,6,Australian dollar,255.570714
7/4/2015,2015,4,7,US dollar,317.1546676
7/4/2015,2015,4,7,Euro,290.0314795
7/4/2015,2015,4,7,Japanese yen,394.8595591
7/4/2015,2015,4,7,Pound sterling,355.3691275
7/4/2015,2015,4,7,Canadian dollar,260.4961832
7/4/2015,2015,4,7,Swiss franc,153.8009148
7/4/2015,2015,4,7,Indian rupee,497.6632553
7/4/2015,2015,4,7,Chinese renmimbi,212.3377164
7/4/2015,2015,4,7,South African rand,706.1757586
7/4/2015,2015,4,7,Australian dollar,259.8226467
8/4/2015,2015,4,8,US dollar,315.880124
8/4/2015,2015,4,8,Euro,291.2906611
8/4/2015,2015,4,8,Japanese yen,391.9125089
8/4/2015,2015,4,8,Pound sterling,352.5167785
8/4/2015,2015,4,8,Canadian dollar,260.8301527
8/4/2015,2015,4,8,Swiss franc,154.0187323
8/4/2015,2015,4,8,Indian rupee,495.3336396
8/4/2015,2015,4,8,Chinese renmimbi,211.6178429
8/4/2015,2015,4,8,South African rand,704.8584136
8/4/2015,2015,4,8,Australian dollar,256.6166439
9/4/2015,2015,4,9,US dollar,311.5742336
9/4/2015,2015,4,9,Euro,291.3606156
9/4/2015,2015,4,9,Japanese yen,388.3204836
9/4/2015,2015,4,9,Pound sterling,353.4675615
9/4/2015,2015,4,9,Canadian dollar,259.2795802
9/4/2015,2015,4,9,Swiss franc,153.8880418
9/4/2015,2015,4,9,Indian rupee,489.0054181
9/4/2015,2015,4,9,Chinese renmimbi,208.5427763
9/4/2015,2015,4,9,South African rand,700.1801497
9/4/2015,2015,4,9,Australian dollar,252.9104138
10/4/2015,2015,4,10,US dollar,315.9145711
10/4/2015,2015,4,10,Euro,297.4116824
10/4/2015,2015,4,10,Japanese yen,392.9168223
10/4/2015,2015,4,10,Pound sterling,360.7941834
10/4/2015,2015,4,10,Canadian dollar,262.3330153
10/4/2015,2015,4,10,Swiss franc,157.5909388
10/4/2015,2015,4,10,Indian rupee,495.8136624
10/4/2015,2015,4,10,Chinese renmimbi,211.8841545
10/4/2015,2015,4,10,South African rand,713.5618983
10/4/2015,2015,4,10,Australian dollar,257.366985
13/4/2015,2015,4,13,US dollar,312.9865656
13/4/2015,2015,4,13,Euro,296.6421826
13/4/2015,2015,4,13,Japanese yen,390.1185341
13/4/2015,2015,4,13,Pound sterling,357.9418345
13/4/2015,2015,4,13,Canadian dollar,260.3769084
13/4/2015,2015,4,13,Swiss franc,155.5870181
13/4/2015,2015,4,13,Indian rupee,493.4951364
13/4/2015,2015,4,13,Chinese renmimbi,210.1364847
13/4/2015,2015,4,13,South African rand,719.3041716
13/4/2015,2015,4,13,Australian dollar,260.2546612
14/4/2015,2015,4,14,US dollar,311.5742336
14/4/2015,2015,4,14,Euro,290.7660021
14/4/2015,2015,4,14,Japanese yen,383.4714533
14/4/2015,2015,4,14,Pound sterling,351.7897092
14/4/2015,2015,4,14,Canadian dollar,255.2003817
14/4/2015,2015,4,14,Swiss franc,152.1672838
